,lat,lon,alt,timestamp,temp,tds,turb,t_v,ph,ph_v,geometry
1953,51.9885443,5.6673468,1.0,1621001771074921231,20.312,184.0,-495.88,2.65,4.67,3.09,POINT (5.6673468 51.9885443)
1954,51.988542,5.6673468,1.0,1621001772184180737,20.312,183.0,-494.34,2.66,4.76,3.07,POINT (5.6673468 51.988542)
1955,51.988541,5.6673463,1.0,1621001773080248612,20.312,184.0,-497.42,2.65,4.76,3.07,POINT (5.6673463 51.988541)
1956,51.9885397,5.6673462,1.0,1621001774076053970,20.312,185.0,-497.42,2.65,4.71,3.08,POINT (5.6673462 51.9885397)
1957,51.988539,5.6673457,1.0,1621001777098502927,20.312,183.0,-492.79,2.66,4.62,3.1,POINT (5.6673457 51.988539)
1958,51.9885382,5.6673458,1.0,1621001777098654282,20.312,183.0,-492.79,2.66,4.62,3.1,POINT (5.6673458 51.9885382)
1959,51.9885378,5.667346,1.0,1621001777098741779,20.312,183.0,-492.79,2.66,4.62,3.1,POINT (5.667346 51.9885378)
1960,51.988537,5.6673457,1.0,1621001778077740538,20.312,183.0,-492.79,2.66,4.62,3.1,POINT (5.6673457 51.988537)
1961,51.9885382,5.6673457,1.0,1621001780088872521,20.312,183.0,-491.25,2.66,4.68,3.09,POINT (5.6673457 51.9885382)
1962,51.988538,5.6673452,1.0,1621001780088952944,20.312,183.0,-491.25,2.66,4.68,3.09,POINT (5.6673452 51.988538)
1963,51.9885383,5.667344,1.0,1621001781180010177,20.312,184.0,-486.62,2.67,4.76,3.07,POINT (5.667344 51.9885383)
1964,51.9885427,5.6673448,1.0,1621001782074843701,20.312,184.0,-486.62,2.67,4.76,3.07,POINT (5.6673448 51.9885427)
1965,51.988548,5.6673453,1.0,1621001783075638664,20.312,183.0,-485.08,2.67,4.83,3.06,POINT (5.6673453 51.988548)
1966,51.9885515,5.667345,1.0,1621001784071729573,20.312,183.0,-485.08,2.67,4.81,3.06,POINT (5.667345 51.9885515)
1967,51.9885535,5.6673455,1.0,1621001785176199437,20.312,183.0,-485.08,2.67,4.68,3.09,POINT (5.6673455 51.9885535)
1968,51.9885552,5.6673453,1.0,1621001786074985287,20.312,183.0,-485.08,2.67,4.68,3.09,POINT (5.6673453 51.9885552)
1969,51.988558,5.6673457,1.0,1621001788222721035,20.25,183.0,-481.99,2.68,4.9,3.05,POINT (5.6673457 51.988558)
1970,51.9885603,5.667346,1.0,1621001788222864457,20.25,183.0,-481.99,2.68,4.9,3.05,POINT (5.667346 51.9885603)
1971,51.9885613,5.6673462,1.0,1621001789145277315,20.25,183.0,-481.99,2.68,4.9,3.05,POINT (5.6673462 51.9885613)
1972,51.9885613,5.6673467,1.0,1621001790113798174,20.25,184.0,-480.45,2.68,4.77,3.07,POINT (5.6673467 51.9885613)
1973,51.9885615,5.667347,1.0,1621001791089420922,20.25,183.0,-480.45,2.68,4.77,3.07,POINT (5.667347 51.9885615)
1974,51.988561,5.6673467,1.0,1621001792084308120,20.25,183.0,-481.99,2.68,4.69,3.09,POINT (5.6673467 51.988561)
1975,51.9885618,5.6673467,1.0,1621001793074386553,20.25,183.0,-480.45,2.68,4.53,3.12,POINT (5.6673467 51.9885618)
1976,51.9885633,5.6673468,1.0,1621001794076729076,20.187,184.0,-480.45,2.68,4.68,3.09,POINT (5.6673468 51.9885633)
1977,51.9885637,5.667347,1.0,1621001795073672181,20.187,184.0,-475.82,2.69,4.83,3.06,POINT (5.667347 51.9885637)
1978,51.9885657,5.6673463,1.0,1621001796071622821,20.187,184.0,-474.28,2.69,4.71,3.08,POINT (5.6673463 51.9885657)
1979,51.9885678,5.6673463,1.0,1621001797176463482,20.187,184.0,-474.28,2.69,4.71,3.08,POINT (5.6673463 51.9885678)
1980,51.9885712,5.6673463,1.0,1621001798077042365,20.125,183.0,-477.37,2.68,4.63,3.1,POINT (5.6673463 51.9885712)
1981,51.9885755,5.6673475,1.0,1621001801089189549,20.062,184.0,-468.11,2.7,4.78,3.07,POINT (5.6673475 51.9885755)
1982,51.9885772,5.6673472,1.0,1621001801089343673,20.062,184.0,-468.11,2.7,4.78,3.07,POINT (5.6673472 51.9885772)
1983,51.9885775,5.6673473,1.0,1621001801089432487,20.062,184.0,-468.11,2.7,4.78,3.07,POINT (5.6673473 51.9885775)
1984,51.9885773,5.6673477,1.0,1621001802180048062,20.062,184.0,-465.02,2.7,4.56,3.11,POINT (5.6673477 51.9885773)
1985,51.988576,5.6673477,1.0,1621001803075649838,20.062,182.0,-460.4,2.71,4.53,3.12,POINT (5.6673477 51.988576)
1986,51.9885743,5.6673482,1.0,1621001804080540545,20.062,182.0,-460.4,2.71,4.53,3.12,POINT (5.6673482 51.9885743)
1987,51.9885742,5.6673483,1.0,1621001805074048670,20.062,183.0,-448.05,2.73,4.62,3.1,POINT (5.6673483 51.9885742)
1988,51.9885757,5.6673498,1.0,1621001806156218860,20.062,184.0,-448.05,2.73,4.74,3.08,POINT (5.6673498 51.9885757)
1989,51.9885772,5.6673507,1.0,1621001807075440875,20.062,184.0,-448.05,2.73,4.74,3.08,POINT (5.6673507 51.9885772)
1990,51.988578,5.6673513,1.0,1621001808077404416,20.0,183.0,-443.43,2.74,4.74,3.08,POINT (5.6673513 51.988578)
1991,51.9885798,5.6673533,1.0,1621001809075820757,20.0,183.0,-432.63,2.75,4.63,3.1,POINT (5.6673533 51.9885798)
1992,51.988581,5.6673552,1.0,1621001810073761473,20.0,182.0,-428.0,2.76,4.81,3.06,POINT (5.6673552 51.988581)
1993,51.9885817,5.6673567,1.0,1621001811097930669,20.0,183.0,-423.37,2.77,4.64,3.1,POINT (5.6673567 51.9885817)
1994,51.9885827,5.6673588,1.0,1621001812080411515,20.0,183.0,-414.11,2.78,4.76,3.07,POINT (5.6673588 51.9885827)
1995,51.9885837,5.6673602,1.0,1621001813071610507,20.0,184.0,-394.06,2.81,4.73,3.08,POINT (5.6673602 51.9885837)
1996,51.9885838,5.6673613,1.0,1621001814075760108,20.0,184.0,-394.06,2.81,4.73,3.08,POINT (5.6673613 51.9885838)
1997,51.9885843,5.6673625,1.0,1621001816196617116,20.0,184.0,-380.17,2.84,4.74,3.08,POINT (5.6673625 51.9885843)
1998,51.9885828,5.6673632,1.0,1621001816196750633,20.0,184.0,-380.17,2.84,4.74,3.08,POINT (5.6673632 51.9885828)
1999,51.9885812,5.6673635,1.0,1621001817176068547,20.0,183.0,-369.37,2.85,4.73,3.08,POINT (5.6673635 51.9885812)
2000,51.9885798,5.6673658,1.0,1621001818072859371,20.0,183.0,-370.92,2.85,4.67,3.09,POINT (5.6673658 51.9885798)
2001,51.9885773,5.6673688,1.0,1621001819191448954,19.937,183.0,-417.2,2.78,4.53,3.12,POINT (5.6673688 51.9885773)
2002,51.9885735,5.6673713,1.0,1621001820161858846,19.937,185.0,-463.48,2.71,4.54,3.12,POINT (5.6673713 51.9885735)
2003,51.9885712,5.6673727,1.0,1621001821079256996,19.937,185.0,-463.48,2.71,4.54,3.12,POINT (5.6673727 51.9885712)
2004,51.9885652,5.6673708,1.0,1621001822083519015,19.937,185.0,-502.05,2.64,4.59,3.11,POINT (5.6673708 51.9885652)
2005,51.988561,5.6673677,1.0,1621001823074704175,19.937,186.0,-505.13,2.64,4.71,3.08,POINT (5.6673677 51.988561)
2006,51.9885562,5.6673638,1.0,1621001824070869672,19.937,186.0,-503.59,2.64,4.73,3.08,POINT (5.6673638 51.9885562)
2007,51.9885515,5.6673583,1.0,1621001825198594376,19.937,186.0,-503.59,2.64,4.73,3.08,POINT (5.6673583 51.9885515)
2008,51.9885452,5.6673518,1.0,1621001826193610964,20.187,185.0,-491.25,2.66,4.74,3.08,POINT (5.6673518 51.9885452)
2009,51.9885423,5.6673455,1.0,1621001827178713371,20.312,185.0,-485.08,2.67,4.65,3.09,POINT (5.6673455 51.9885423)
2010,51.9885383,5.6673377,1.0,1621001828154312375,20.375,185.0,-478.91,2.68,4.63,3.1,POINT (5.6673377 51.9885383)
2011,51.988534,5.6673293,1.0,1621001829154160512,20.375,185.0,-478.91,2.68,4.63,3.1,POINT (5.6673293 51.988534)
2012,51.9885298,5.6673212,1.0,1621001830144128492,20.375,185.0,-475.82,2.69,4.51,3.12,POINT (5.6673212 51.9885298)
2013,51.9885268,5.667312,1.0,1621001831098235231,20.375,185.0,-465.02,2.7,4.76,3.07,POINT (5.667312 51.9885268)
2014,51.9885227,5.6673022,1.0,1621001832079542497,20.375,185.0,-465.02,2.7,4.76,3.07,POINT (5.6673022 51.9885227)
2015,51.9885185,5.667294,1.0,1621001833098097544,20.437,184.0,-466.57,2.7,4.5,3.12,POINT (5.667294 51.9885185)
2016,51.988515,5.6672855,1.0,1621001834082034742,20.437,184.0,-460.4,2.71,4.51,3.12,POINT (5.6672855 51.988515)
2017,51.9885115,5.667276,1.0,1621001835077005073,20.437,184.0,-460.4,2.71,4.51,3.12,POINT (5.667276 51.9885115)
2018,51.9885075,5.6672678,1.0,1621001836080997410,20.5,184.0,-461.94,2.71,4.54,3.12,POINT (5.6672678 51.9885075)
2019,51.9885048,5.6672582,1.0,1621001837093167239,20.5,184.0,-460.4,2.71,4.69,3.09,POINT (5.6672582 51.9885048)
2020,51.9885027,5.6672483,1.0,1621001838080531697,20.5,186.0,-458.85,2.71,4.58,3.11,POINT (5.6672483 51.9885027)
2021,51.9885013,5.6672403,1.0,1621001839074649687,20.5,186.0,-458.85,2.71,4.58,3.11,POINT (5.6672403 51.9885013)
2022,51.9884985,5.6672312,1.0,1621001840080925463,20.5,184.0,-446.51,2.73,4.64,3.1,POINT (5.6672312 51.9884985)
2023,51.9884975,5.6672207,1.0,1621001841079755765,20.5,186.0,-431.08,2.76,4.54,3.12,POINT (5.6672207 51.9884975)
2024,51.9884972,5.66721,1.0,1621001842085422184,20.562,186.0,-435.71,2.75,4.6,3.1,POINT (5.66721 51.9884972)
2025,51.9884947,5.6672002,1.0,1621001843090536355,20.562,186.0,-441.88,2.74,4.4,3.14,POINT (5.6672002 51.9884947)
2026,51.9884915,5.6671905,1.0,1621001844080897308,20.625,186.0,-444.97,2.73,4.53,3.12,POINT (5.6671905 51.9884915)
2027,51.988489,5.6671808,1.0,1621001845080174779,20.625,186.0,-446.51,2.73,4.63,3.1,POINT (5.6671808 51.988489)
2028,51.9884855,5.667173,1.0,1621001846180290961,20.625,186.0,-448.05,2.73,4.55,3.11,POINT (5.667173 51.9884855)
2029,51.988483,5.667164,1.0,1621001847082398192,20.625,186.0,-448.05,2.73,4.69,3.09,POINT (5.667164 51.988483)
2030,51.9884802,5.6671537,1.0,1621001848081217543,20.625,186.0,-457.31,2.71,4.44,3.13,POINT (5.6671537 51.9884802)
2031,51.9884782,5.6671447,1.0,1621001849082223156,20.687,185.0,-463.48,2.71,4.53,3.12,POINT (5.6671447 51.9884782)
2032,51.988476,5.6671352,1.0,1621001850080618532,20.687,185.0,-463.48,2.71,4.53,3.12,POINT (5.6671352 51.988476)
2033,51.9884738,5.6671253,1.0,1621001851084076022,20.687,185.0,-498.96,2.65,4.63,3.1,POINT (5.6671253 51.9884738)
2034,51.988471,5.6671167,1.0,1621001852081057105,20.687,185.0,-525.19,2.61,4.73,3.08,POINT (5.6671167 51.988471)
2035,51.9884688,5.6671073,1.0,1621001853076602967,20.687,185.0,-525.19,2.61,4.73,3.08,POINT (5.6671073 51.9884688)
2036,51.9884672,5.6670972,1.0,1621001854083572061,20.687,185.0,-529.82,2.6,4.31,3.16,POINT (5.6670972 51.9884672)
2037,51.9884643,5.6670878,1.0,1621001855081409028,20.687,185.0,-517.48,2.62,4.35,3.15,POINT (5.6670878 51.9884643)
2038,51.9884633,5.6670792,1.0,1621001856089957523,20.687,185.0,-502.05,2.64,4.71,3.08,POINT (5.6670792 51.9884633)
2039,51.9884617,5.6670717,1.0,1621001857079923488,20.687,185.0,-502.05,2.64,4.71,3.08,POINT (5.6670717 51.9884617)
2040,51.9884598,5.667063,1.0,1621001858084603551,20.687,185.0,-472.74,2.69,4.59,3.11,POINT (5.667063 51.9884598)
2041,51.988461,5.6670538,1.0,1621001859081840166,20.687,185.0,-483.54,2.67,4.35,3.15,POINT (5.6670538 51.988461)
2042,51.9884613,5.6670457,1.0,1621001860078768445,20.687,185.0,-483.54,2.67,4.35,3.15,POINT (5.6670457 51.9884613)
2043,51.9884622,5.6670373,1.0,1621001861084710877,20.687,185.0,-491.25,2.66,4.76,3.07,POINT (5.6670373 51.9884622)
2044,51.9884628,5.6670277,1.0,1621001862079976801,20.687,185.0,-491.25,2.66,4.62,3.1,POINT (5.6670277 51.9884628)
2045,51.9884627,5.667017,1.0,1621001863079815752,20.687,185.0,-500.51,2.65,4.64,3.1,POINT (5.667017 51.9884627)
2046,51.988462,5.6670075,1.0,1621001864182714496,20.687,185.0,-514.39,2.62,4.86,3.05,POINT (5.6670075 51.988462)
2047,51.9884617,5.6669992,1.0,1621001865157249024,20.687,185.0,-500.51,2.65,4.62,3.1,POINT (5.6669992 51.9884617)
2048,51.988463,5.6669905,1.0,1621001866091989468,20.687,185.0,-475.82,2.69,4.47,3.13,POINT (5.6669905 51.988463)
2049,51.9884647,5.6669828,1.0,1621001867084898215,20.687,185.0,-451.14,2.72,4.62,3.1,POINT (5.6669828 51.9884647)
2050,51.9884668,5.6669772,1.0,1621001868079824490,20.687,185.0,-414.11,2.78,4.58,3.11,POINT (5.6669772 51.9884668)
2051,51.9884688,5.6669715,1.0,1621001869081415091,20.687,185.0,-370.92,2.85,4.69,3.09,POINT (5.6669715 51.9884688)
2052,51.9884722,5.6669658,1.0,1621001870081317797,20.75,185.0,-363.2,2.86,4.63,3.1,POINT (5.6669658 51.9884722)
2053,51.9884757,5.6669598,1.0,1621001871078081129,20.719,185.0,-353.95,2.88,4.44,3.13,POINT (5.6669598 51.9884757)
2054,51.9884797,5.6669538,1.0,1621001872079006831,20.687,185.0,-355.49,2.88,4.49,3.13,POINT (5.6669538 51.9884797)
2055,51.9884845,5.6669493,1.0,1621001873083436154,20.687,185.0,-395.6,2.81,4.53,3.12,POINT (5.6669493 51.9884845)
2056,51.9884888,5.6669475,1.0,1621001874079323421,20.75,185.0,-435.71,2.75,4.69,3.09,POINT (5.6669475 51.9884888)
2057,51.9884917,5.6669465,1.0,1621001875070974288,20.75,185.0,-435.71,2.75,4.69,3.09,POINT (5.6669465 51.9884917)
2058,51.9884937,5.6669455,1.0,1621001876072805452,20.75,185.0,-441.88,2.74,4.68,3.09,POINT (5.6669455 51.9884937)
2059,51.9884947,5.6669445,1.0,1621001877072905291,20.75,185.0,-415.66,2.78,4.56,3.11,POINT (5.6669445 51.9884947)
2060,51.9884958,5.6669435,1.0,1621001878073681708,20.75,185.0,-415.66,2.78,4.56,3.11,POINT (5.6669435 51.9884958)
2061,51.9884967,5.6669425,1.0,1621001879073365985,20.75,185.0,-392.52,2.82,4.53,3.12,POINT (5.6669425 51.9884967)
2062,51.988497,5.6669418,1.0,1621001880180256920,20.75,185.0,-380.17,2.84,4.68,3.09,POINT (5.6669418 51.988497)
2063,51.9884977,5.666941,1.0,1621001881073550124,20.75,185.0,-367.83,2.86,4.78,3.07,POINT (5.666941 51.9884977)
2064,51.9884977,5.6669407,1.0,1621001882072064431,20.75,185.0,-367.83,2.86,4.78,3.07,POINT (5.6669407 51.9884977)
2065,51.9884987,5.6669403,1.0,1621001883073553766,20.75,185.0,-358.58,2.87,4.72,3.08,POINT (5.6669403 51.9884987)
2066,51.9884997,5.6669393,1.0,1621001884078695649,20.75,185.0,-344.69,2.89,4.58,3.11,POINT (5.6669393 51.9884997)
2067,51.9885005,5.666938,1.0,1621001885073234295,20.75,185.0,-335.43,2.91,4.59,3.11,POINT (5.666938 51.9885005)
2068,51.9885012,5.6669367,1.0,1621001886070834539,20.75,185.0,-361.66,2.87,4.53,3.12,POINT (5.6669367 51.9885012)
2069,51.9885013,5.6669357,1.0,1621001887074260016,20.75,185.0,-415.66,2.78,4.71,3.08,POINT (5.6669357 51.9885013)
2070,51.9885015,5.6669355,1.0,1621001888073336131,20.75,185.0,-455.77,2.72,4.65,3.09,POINT (5.6669355 51.9885015)
2071,51.988502,5.6669348,1.0,1621001889073517067,20.75,185.0,-463.48,2.71,4.68,3.09,POINT (5.6669348 51.988502)
2072,51.988502,5.6669353,1.0,1621001890074523232,20.75,185.0,-471.19,2.69,4.51,3.12,POINT (5.6669353 51.988502)
2073,51.9885028,5.666935,1.0,1621001891075046695,20.75,185.0,-483.54,2.67,4.78,3.07,POINT (5.666935 51.9885028)
2074,51.9885028,5.6669348,1.0,1621001892074509466,20.75,185.0,-485.08,2.67,4.54,3.12,POINT (5.6669348 51.9885028)
2075,51.9885032,5.666935,1.0,1621001893071830921,20.75,185.0,-488.16,2.67,4.76,3.07,POINT (5.666935 51.9885032)
2076,51.9885033,5.6669355,1.0,1621001894079991608,20.75,185.0,-492.79,2.66,4.74,3.08,POINT (5.6669355 51.9885033)
2077,51.988504,5.6669358,1.0,1621001895184905741,20.75,185.0,-494.34,2.66,4.8,3.07,POINT (5.6669358 51.988504)
2078,51.9885047,5.6669358,1.0,1621001896077192070,20.75,185.0,-494.34,2.66,4.8,3.07,POINT (5.6669358 51.9885047)
2079,51.9885053,5.6669358,1.0,1621001897082174863,20.75,185.0,-498.96,2.65,4.68,3.09,POINT (5.6669358 51.9885053)
2080,51.9885063,5.666936,1.0,1621001898076887627,20.75,185.0,-500.51,2.65,4.59,3.11,POINT (5.666936 51.9885063)
2081,51.9885077,5.666936,1.0,1621001899076502479,20.75,185.0,-500.51,2.65,4.81,3.06,POINT (5.666936 51.9885077)
2082,51.9885083,5.6669368,1.0,1621001900075724749,20.75,185.0,-500.51,2.65,4.81,3.06,POINT (5.6669368 51.9885083)
2083,51.9885088,5.6669373,1.0,1621001901075724781,20.75,185.0,-497.42,2.65,4.81,3.06,POINT (5.6669373 51.9885088)
2084,51.9885095,5.6669377,1.0,1621001902074044794,20.75,185.0,-494.34,2.66,4.89,3.05,POINT (5.6669377 51.9885095)
2085,51.9885098,5.666938,1.0,1621001903075620558,20.75,185.0,-494.34,2.66,4.89,3.05,POINT (5.666938 51.9885098)
2086,51.9885105,5.666938,1.0,1621001904180039930,20.812,184.0,-492.79,2.66,4.63,3.1,POINT (5.666938 51.9885105)
2087,51.9885118,5.6669385,1.0,1621001905077640518,20.75,185.0,-489.71,2.66,4.72,3.08,POINT (5.6669385 51.9885118)
2088,51.9885125,5.6669387,1.0,1621001906076481326,20.75,185.0,-488.16,2.67,4.96,3.03,POINT (5.6669387 51.9885125)
2089,51.988513,5.666941,1.0,1621001907076346638,20.75,185.0,-488.16,2.67,4.96,3.03,POINT (5.666941 51.988513)
2090,51.9885142,5.6669413,1.0,1621001908074557405,20.75,185.0,-486.62,2.67,4.87,3.05,POINT (5.6669413 51.9885142)
2091,51.9885152,5.666942,1.0,1621001909084092313,20.75,185.0,-489.71,2.66,4.73,3.08,POINT (5.666942 51.9885152)
2092,51.9885155,5.666943,1.0,1621001910070941076,20.75,185.0,-494.34,2.66,4.77,3.07,POINT (5.666943 51.9885155)
2093,51.9885157,5.6669438,1.0,1621001911084054786,20.75,185.0,-495.88,2.65,4.89,3.05,POINT (5.6669438 51.9885157)
2094,51.9885167,5.666944,1.0,1621001912080996423,20.75,185.0,-498.96,2.65,4.73,3.08,POINT (5.666944 51.9885167)
2095,51.988517,5.6669445,1.0,1621001913081096886,20.75,185.0,-497.42,2.65,4.89,3.05,POINT (5.6669445 51.988517)
2096,51.9885175,5.6669455,1.0,1621001914082465947,20.75,185.0,-497.42,2.65,4.94,3.04,POINT (5.6669455 51.9885175)
2097,51.9885173,5.6669468,1.0,1621001915076409121,20.75,185.0,-497.42,2.65,4.86,3.05,POINT (5.6669468 51.9885173)
2098,51.9885175,5.6669488,1.0,1621001916085273710,20.75,185.0,-497.42,2.65,4.77,3.07,POINT (5.6669488 51.9885175)
2099,51.9885182,5.666949,1.0,1621001917078610271,20.75,185.0,-495.88,2.65,4.74,3.08,POINT (5.666949 51.9885182)
2100,51.988519,5.6669488,1.0,1621001918083085331,20.812,185.0,-498.96,2.65,4.38,3.14,POINT (5.6669488 51.988519)
2101,51.9885192,5.6669487,1.0,1621001919079049868,20.812,185.0,-494.34,2.66,4.77,3.07,POINT (5.6669487 51.9885192)
2102,51.9885182,5.6669488,1.0,1621001920081908743,20.812,185.0,-494.34,2.66,4.69,3.09,POINT (5.6669488 51.9885182)
2103,51.988518,5.6669487,1.0,1621001921073029802,20.812,185.0,-494.34,2.66,4.69,3.09,POINT (5.6669487 51.988518)
2104,51.9885168,5.6669495,1.0,1621001922176255367,20.812,185.0,-492.79,2.66,4.65,3.09,POINT (5.6669495 51.9885168)
2105,51.9885165,5.6669497,1.0,1621001923072032473,20.812,185.0,-478.91,2.68,4.44,3.13,POINT (5.6669497 51.9885165)
2106,51.9885165,5.6669487,1.0,1621001924189391438,20.75,185.0,-472.74,2.69,4.45,3.13,POINT (5.6669487 51.9885165)
2107,51.9885167,5.6669473,1.0,1621001925161609306,20.75,185.0,-472.74,2.69,4.45,3.13,POINT (5.6669473 51.9885167)
2108,51.988517,5.6669468,1.0,1621001926068483097,20.75,185.0,-466.57,2.7,4.63,3.1,POINT (5.6669468 51.988517)
2109,51.9885178,5.6669465,1.0,1621001927070438682,20.75,184.0,-441.88,2.74,4.36,3.15,POINT (5.6669465 51.9885178)
2110,51.9885193,5.6669463,1.0,1621001928072133985,20.75,184.0,-441.88,2.74,4.36,3.15,POINT (5.6669463 51.9885193)
2111,51.9885202,5.6669463,1.0,1621001929069745794,20.75,185.0,-423.37,2.77,4.49,3.13,POINT (5.6669463 51.9885202)
2112,51.9885202,5.6669457,1.0,1621001930071195285,20.75,185.0,-392.52,2.82,4.63,3.1,POINT (5.6669457 51.9885202)
2113,51.9885205,5.6669455,1.0,1621001931070916138,20.75,185.0,-313.84,2.94,4.53,3.12,POINT (5.6669455 51.9885205)
2114,51.9885207,5.6669457,1.0,1621001932070212663,20.75,185.0,-287.61,2.98,4.58,3.11,POINT (5.6669457 51.9885207)
2115,51.9885205,5.6669458,1.0,1621001933068236660,20.75,185.0,-262.93,3.02,4.64,3.1,POINT (5.6669458 51.9885205)
2116,51.9885192,5.6669472,1.0,1621001934071264417,20.75,185.0,-290.7,2.98,4.62,3.1,POINT (5.6669472 51.9885192)
2117,51.9885183,5.6669483,1.0,1621001935070693720,20.75,185.0,-360.12,2.87,4.74,3.08,POINT (5.6669483 51.9885183)
2118,51.9885182,5.666948,1.0,1621001936070535543,20.75,185.0,-421.83,2.77,4.63,3.1,POINT (5.666948 51.9885182)
2119,51.9885183,5.666949,1.0,1621001937070871200,20.75,185.0,-435.71,2.75,4.71,3.08,POINT (5.666949 51.9885183)
2120,51.9885187,5.666949,1.0,1621001938071038621,20.75,185.0,-428.0,2.76,4.76,3.07,POINT (5.666949 51.9885187)
2121,51.9885183,5.6669495,1.0,1621001939071830457,20.75,185.0,-428.0,2.76,4.76,3.07,POINT (5.6669495 51.9885183)
2122,51.988518,5.6669493,1.0,1621001940072781894,20.75,185.0,-381.72,2.83,4.65,3.09,POINT (5.6669493 51.988518)
2123,51.988517,5.6669493,1.0,1621001941073282613,20.75,185.0,-386.34,2.83,4.69,3.09,POINT (5.6669493 51.988517)
2124,51.9885163,5.6669493,1.0,1621001942072239240,20.75,185.0,-389.43,2.82,4.78,3.07,POINT (5.6669493 51.9885163)
2125,51.9885157,5.6669495,1.0,1621001943073457092,20.75,185.0,-389.43,2.82,4.78,3.07,POINT (5.6669495 51.9885157)
2126,51.9885142,5.6669493,1.0,1621001944068590793,20.75,185.0,-395.6,2.81,4.9,3.05,POINT (5.6669493 51.9885142)
2127,51.9885127,5.6669487,1.0,1621001945076173993,20.75,185.0,-398.69,2.81,4.82,3.06,POINT (5.6669487 51.9885127)
2128,51.9885112,5.6669487,1.0,1621001946097035394,20.75,185.0,-398.69,2.81,4.82,3.06,POINT (5.6669487 51.9885112)
2129,51.9885103,5.6669492,1.0,1621001947071132222,20.75,184.0,-401.77,2.8,4.67,3.09,POINT (5.6669492 51.9885103)
2130,51.9885098,5.6669493,1.0,1621001948070664691,20.75,183.0,-409.49,2.79,4.62,3.1,POINT (5.6669493 51.9885098)
2131,51.9885097,5.6669498,1.0,1621001949076763336,20.75,183.0,-411.03,2.79,4.64,3.1,POINT (5.6669498 51.9885097)
2132,51.9885098,5.6669507,1.0,1621001950075404661,20.75,183.0,-411.03,2.79,4.64,3.1,POINT (5.6669507 51.9885098)
2133,51.98851,5.66695,1.0,1621001951069330711,20.75,183.0,-411.03,2.79,4.85,3.06,POINT (5.66695 51.98851)
2134,51.9885098,5.6669495,1.0,1621001952073689449,20.75,183.0,-406.4,2.8,4.45,3.13,POINT (5.6669495 51.9885098)
2135,51.9885088,5.6669495,1.0,1621001953071651003,20.75,183.0,-406.4,2.8,4.45,3.13,POINT (5.6669495 51.9885088)
2136,51.988508,5.6669483,1.0,1621001954070984216,20.687,183.0,-406.4,2.8,4.64,3.1,POINT (5.6669483 51.988508)
2137,51.9885075,5.6669465,1.0,1621001955170055532,20.687,183.0,-401.77,2.8,4.54,3.12,POINT (5.6669465 51.9885075)
2138,51.9885067,5.6669453,1.0,1621001956067553209,20.687,185.0,-398.69,2.81,4.77,3.07,POINT (5.6669453 51.9885067)
2139,51.9885062,5.6669448,1.0,1621001957071214819,20.687,185.0,-398.69,2.81,4.68,3.09,POINT (5.6669448 51.9885062)
2140,51.9885058,5.6669447,1.0,1621001958071389606,20.687,185.0,-395.6,2.81,4.68,3.09,POINT (5.6669447 51.9885058)
2141,51.9885055,5.6669442,1.0,1621001959079791671,20.75,185.0,-392.52,2.82,4.62,3.1,POINT (5.6669442 51.9885055)
2142,51.9885053,5.6669448,1.0,1621001960073399510,20.75,185.0,-380.17,2.84,4.78,3.07,POINT (5.6669448 51.9885053)
2143,51.9885057,5.6669468,1.0,1621001961073137605,20.75,185.0,-361.66,2.87,4.71,3.08,POINT (5.6669468 51.9885057)
2144,51.9885062,5.666949,1.0,1621001962067794816,20.75,185.0,-358.58,2.87,4.69,3.09,POINT (5.666949 51.9885062)
2145,51.9885062,5.6669515,1.0,1621001963071034596,20.75,185.0,-361.66,2.87,4.82,3.06,POINT (5.6669515 51.9885062)
